"2.235.4","113"
"2.235.5","639"
"2.236","65"
"2.237","47"
"2.238","99"
"2.239","34"
"2.240","78"
"2.241","46"
"2.242","61"
"2.243","56"
"2.244","68"
"2.245","63"
"2.247","3"
"2.248","42"
"2.249","45"
"2.249.1","638"
"2.249.2","716"
"2.249.3","780"
"2.250","82"
"2.251","63"
"2.252","66"
"2.253","87"
"2.254","76"
"2.255","113"
"2.256","84"
"2.257","92"
"2.258","63"
"2.259","43"
"2.260","119"
"2.261","22"
"2.262","64"
"2.263","186"
"2.263.1","1092"
"2.263.2","325"
"2.263.3","482"
"2.263.4","1053"
"2.264","92"
"2.265","56"
"2.266","45"
"2.267","55"
"2.268","59"
"2.269","47"
"2.270","67"
"2.271","67"
"2.272","37"
"2.273","35"
"2.274","65"
"2.275","77"
"2.276","55"
"2.277","65"
"2.277.1","856"
"2.277.2","389"
"2.277.3","313"
"2.277.4","773"
"2.278","62"
"2.279","33"
"2.280","59"
"2.281","58"
"2.282","89"
"2.283","89"
"2.284","76"
"2.285","99"
"2.286","91"
"2.287","54"
"2.288","106"
"2.289","126"
"2.289.1","900"
"2.289.2","886"
"2.289.3","1279"
"2.290","86"
"2.291","95"
"2.292","29"
"2.293","202"
"2.294","5"
"2.295","89"
"2.296","105"
"2.297","90"
"2.298","73"
"2.299","103"
"2.300","83"
"2.301","103"
"2.302","123"
"2.303","96"
"2.303.1","1183"
"2.303.2","876"
"2.303.3","1127"
"2.304","115"
"2.305","99"
"2.306","116"
"2.307","70"
"2.308","108"
"2.309","118"
"2.311","63"
"2.312","58"
"2.313","85"
"2.314","72"
"2.315","64"
"2.316","91"
"2.317","96"
"2.318","117"
"2.319","147"
"2.319.1","1838"
"2.319.2","923"
"2.319.3","1609"
"2.320","76"
"2.321","153"
"2.322","116"
"2.323","99"
"2.324","153"
"2.325","128"
"2.326","110"
"2.327","75"
"2.328","270"
"2.329","43"
"2.330","147"
"2.331","56"
"2.332","129"
"2.332.1","1544"
"2.332.2","1573"
"2.332.3","2754"
"2.332.4","374"
"2.333","144"
"2.334","190"
"2.335","93"
"2.336","158"
"2.337","147"
"2.338","141"
"2.339","158"
"2.340","201"
"2.341","140"
"2.342","151"
"2.343","136"
"2.344","201"
"2.345","120"
"2.346","618"
"2.346.1","3203"
"2.346.2","1877"
"2.346.3","4679"
"2.347","188"
"2.348","223"
"2.349","201"
"2.350","209"
"2.354","142"
"2.355","237"
"2.356","576"
"2.357","96"
"2.358","73"
"2.359","105"
"2.360","80"
"2.361","132"
"2.361.1","1362"
"2.361.2","1129"
"2.361.3","500"
"2.361.4","1203"
"2.362","130"
"2.363","110"
"2.364","99"
"2.365","114"
"2.366","123"
"2.367","73"
"2.368","69"
"2.369","30"
"2.370","119"
"2.371","79"
"2.372","93"
"2.373","144"
"2.374","130"
"2.375","159"
"2.375.1","1733"
"2.375.2","1293"
"2.375.3","1563"
"2.375.4","296"
"2.376","113"
"2.377","118"
"2.378","122"
"2.379","119"
"2.380","80"
"2.381","107"
"2.382","98"
"2.383","104"
"2.384","76"
"2.385","129"
"2.386","102"
"2.387","97"
"2.387.1","3107"
"2.387.2","1652"
"2.387.3","2953"
"2.388","141"
"2.389","135"
"2.390","136"
"2.391","116"
"2.392","137"
"2.393","173"
"2.394","189"
"2.395","232"
"2.396","299"
"2.397","196"
"2.398","9"
"2.399","158"
"2.400","202"
"2.401","198"
"2.401.1","2295"
"2.401.2","1963"
"2.401.3","2895"
"2.402","138"
"2.403","137"
"2.404","161"
"2.405","208"
"2.406","173"
"2.407","158"
"2.409","174"
"2.410","230"
"2.411","170"
"2.412","161"
"2.413","196"
"2.414","263"
"2.414.1","2331"
"2.414.2","2795"
"2.414.3","3579"
"2.415","307"
"2.416","171"
"2.417","244"
"2.418","216"
"2.419","338"
"2.420","212"
"2.421","249"
"2.422","254"
"2.423","264"
"2.424","243"
"2.425","179"
"2.426","347"
"2.426.1","3229"
"2.426.2","4215"
"2.426.3","9790"
"2.427","229"
"2.428","218"
"2.429","236"
"2.430","282"
"2.431","292"
"2.432","245"
"2.433","251"
"2.434","281"
"2.435","219"
"2.436","228"
"2.437","178"
"2.438","203"
"2.439","285"
"2.440","275"
"2.440.1","5207"
"2.440.2","5112"
"2.440.3","6343"
"2.441","339"
"2.442","1154"
"2.443","674"
"2.444","496"
"2.445","418"
"2.446","490"
"2.447","464"
"2.448","472"
"2.449","458"
"2.450","450"
"2.451","406"
"2.452","567"
"2.452.1","6636"
"2.452.2","7938"
"2.452.3","9956"
"2.452.4","746"
"2.453","448"
"2.454","602"
"2.455","485"
"2.456","426"
"2.457","505"
"2.458","605"
"2.459","592"
"2.460","659"
"2.461","643"
"2.462","887"
"2.462.1","25802"
"2.462.2","42543"
"2.463","524"
"2.464","536"
"2.466","547"
"2.467","518"
"2.468","592"
"2.469","642"
"2.470","807"
"2.471","1218"
"2.472","1205"
"2.473","1463"
"2.474","2644"
"2.475","2596"
"2.476","2662"
"2.477","2921"
"2.478","3261"
