"2.339","150"
"2.340","195"
"2.341","141"
"2.342","138"
"2.343","134"
"2.344","195"
"2.345","123"
"2.346","572"
"2.346.1","3079"
"2.346.2","1808"
"2.346.3","4450"
"2.347","164"
"2.348","174"
"2.349","180"
"2.350","196"
"2.354","126"
"2.355","236"
"2.356","558"
"2.357","83"
"2.358","67"
"2.359","97"
"2.360","75"
"2.361","125"
"2.361.1","1289"
"2.361.2","1068"
"2.361.3","465"
"2.361.4","1130"
"2.362","107"
"2.363","98"
"2.364","97"
"2.365","112"
"2.366","124"
"2.367","68"
"2.368","61"
"2.369","27"
"2.370","109"
"2.371","76"
"2.372","97"
"2.373","136"
"2.374","127"
"2.375","159"
"2.375.1","1627"
"2.375.2","1210"
"2.375.3","1451"
"2.375.4","225"
"2.376","106"
"2.377","114"
"2.378","111"
"2.379","105"
"2.380","79"
"2.381","106"
"2.382","88"
"2.383","98"
"2.384","76"
"2.385","120"
"2.386","97"
"2.387","89"
"2.387.1","2910"
"2.387.2","1537"
"2.387.3","2708"
"2.388","133"
"2.389","122"
"2.390","127"
"2.391","116"
"2.392","125"
"2.393","167"
"2.394","174"
"2.395","225"
"2.396","290"
"2.397","182"
"2.398","4"
"2.399","153"
"2.400","191"
"2.401","184"
"2.401.1","2041"
"2.401.2","1813"
"2.401.3","2763"
"2.402","131"
"2.403","134"
"2.404","153"
"2.405","210"
"2.406","158"
"2.407","137"
"2.409","159"
"2.410","218"
"2.411","154"
"2.412","160"
"2.413","174"
"2.414","256"
"2.414.1","2205"
"2.414.2","2587"
"2.414.3","3356"
"2.415","292"
"2.416","163"
"2.417","203"
"2.418","193"
"2.419","348"
"2.420","208"
"2.421","211"
"2.422","215"
"2.423","225"
"2.424","208"
"2.425","179"
"2.426","312"
"2.426.1","3082"
"2.426.2","3860"
"2.426.3","9186"
"2.427","239"
"2.428","227"
"2.429","236"
"2.430","281"
"2.431","275"
"2.432","230"
"2.433","222"
"2.434","265"
"2.435","204"
"2.436","207"
"2.437","190"
"2.438","207"
"2.439","271"
"2.440","272"
"2.440.1","4709"
"2.440.2","4543"
"2.440.3","5701"
"2.441","335"
"2.442","1074"
"2.443","640"
"2.444","477"
"2.445","386"
"2.446","451"
"2.447","435"
"2.448","427"
"2.449","425"
"2.450","416"
"2.451","366"
"2.452","536"
"2.452.1","5689"
"2.452.2","6630"
"2.452.3","7223"
"2.452.4","669"
"2.453","406"
"2.454","575"
"2.455","429"
"2.456","394"
"2.457","437"
"2.458","517"
"2.459","498"
"2.460","575"
"2.461","483"
"2.462","817"
"2.462.1","13665"
"2.462.2","19233"
"2.462.3","47972"
"2.463","428"
"2.464","454"
"2.466","452"
"2.467","438"
"2.468","432"
"2.469","497"
"2.470","569"
"2.471","861"
"2.472","799"
"2.473","828"
"2.474","1115"
"2.475","777"
"2.476","924"
"2.477","1119"
"2.478","1788"
"2.479","2593"
"2.480","3020"
"2.481","3534"
"2.482","3779"
"2.483","148"
